Tarih,Dağıtılan Enerji (MWh)
2022-08-06 03:00:00,1824.9416640501224
2022-08-06 04:00:00,1800.0463983393647
2022-08-06 05:00:00,1798.0507162637032
2022-08-06 06:00:00,1819.392924917639
2022-08-06 07:00:00,1919.8106899649774
2022-08-06 08:00:00,2163.9884994817157
2022-08-06 09:00:00,2366.4771559253486
2022-08-06 10:00:00,2475.00953707246
2022-08-06 11:00:00,2547.7845129753096
2022-08-06 12:00:00,2503.4741499995157
2022-08-06 13:00:00,2534.004423993679
2022-08-06 14:00:00,2551.6388150102975
2022-08-06 15:00:00,2520.0604311855323
2022-08-06 16:00:00,2513.4233424820154
2022-08-06 17:00:00,2507.078729766245
2022-08-06 18:00:00,2515.156759636254
2022-08-06 19:00:00,2537.578056402323
2022-08-06 20:00:00,2520.843005276472
2022-08-06 21:00:00,2462.829262657474
2022-08-06 22:00:00,2368.9970229266232
2022-08-06 23:00:00,2258.3121597906356
2022-08-07 00:00:00,2071.93581815219
2022-08-07 01:00:00,1935.122993703238
2022-08-07 02:00:00,1837.5103233386421
2022-08-07 03:00:00,1788.6540060969533
2022-08-07 04:00:00,1763.7587403861953
2022-08-07 05:00:00,1761.7630583105338
2022-08-07 06:00:00,1783.1052669644694
2022-08-07 07:00:00,1883.5230320118083
2022-08-07 08:00:00,2127.700841528547
2022-08-07 09:00:00,2330.189497972179
2022-08-07 10:00:00,2438.721879119291
2022-08-07 11:00:00,2511.49685502214
2022-08-07 12:00:00,2467.1864920463463
2022-08-07 13:00:00,2497.71676604051
2022-08-07 14:00:00,2515.3511570571286
2022-08-07 15:00:00,2483.772773232363
2022-08-07 16:00:00,2477.135684528846
2022-08-07 17:00:00,2470.7910718130756
2022-08-07 18:00:00,2478.8691016830844
2022-08-07 19:00:00,2501.290398449154
2022-08-07 20:00:00,2484.5553473233026
2022-08-07 21:00:00,2426.5416047043045
2022-08-07 22:00:00,2332.709364973454
2022-08-07 23:00:00,2222.0245018374662
2022-08-08 00:00:00,2124.2567013672124
2022-08-08 01:00:00,1987.4438769182607
2022-08-08 02:00:00,1889.8312065536647
2022-08-08 03:00:00,1840.9748893119759
2022-08-08 04:00:00,1816.0796236012181
2022-08-08 05:00:00,1814.0839415255564
2022-08-08 06:00:00,1835.4261501794922
2022-08-08 07:00:00,1935.8439152268306
2022-08-08 08:00:00,2180.0217247435694
2022-08-08 09:00:00,2382.510381187202
2022-08-08 10:00:00,2491.0427623343135
2022-08-08 11:00:00,2563.817738237163
2022-08-08 12:00:00,2519.507375261369
2022-08-08 13:00:00,2550.0376492555324
2022-08-08 14:00:00,2567.672040272151
2022-08-08 15:00:00,2536.093656447385
2022-08-08 16:00:00,2529.4565677438686
2022-08-08 17:00:00,2523.1119550280982
2022-08-08 18:00:00,2531.189984898107
2022-08-08 19:00:00,2553.611281664176
2022-08-08 20:00:00,2536.876230538325
2022-08-08 21:00:00,2478.8624879193267
2022-08-08 22:00:00,2385.0302481884764
2022-08-08 23:00:00,2274.345385052489
2022-08-09 00:00:00,2132.2567904149864
2022-08-09 01:00:00,1995.4439659660345
2022-08-09 02:00:00,1897.8312956014386
2022-08-09 03:00:00,1848.9749783597497
2022-08-09 04:00:00,1824.0797126489917
2022-08-09 05:00:00,1822.0840305733302
2022-08-09 06:00:00,1843.4262392272658
2022-08-09 07:00:00,1943.8440042746047
2022-08-09 08:00:00,2188.021813791343
2022-08-09 09:00:00,2390.510470234976
2022-08-09 10:00:00,2499.042851382087
2022-08-09 11:00:00,2571.817827284937
2022-08-09 12:00:00,2527.5074643091425
2022-08-09 13:00:00,2558.0377383033065
2022-08-09 14:00:00,2575.672129319925
2022-08-09 15:00:00,2544.093745495159
2022-08-09 16:00:00,2537.4566567916427
2022-08-09 17:00:00,2531.1120440758723
2022-08-09 18:00:00,2539.190073945881
2022-08-09 19:00:00,2561.6113707119503
2022-08-09 20:00:00,2544.8763195860993
2022-08-09 21:00:00,2486.8625769671007
2022-08-09 22:00:00,2393.0303372362505
2022-08-09 23:00:00,2282.345474100263
2022-08-10 00:00:00,2135.983970119372
2022-08-10 01:00:00,1999.1711456704195
2022-08-10 02:00:00,1901.5584753058238
2022-08-10 03:00:00,1852.7021580641347
2022-08-10 04:00:00,1827.8068923533765
2022-08-10 05:00:00,1825.811210277715
2022-08-10 06:00:00,1847.1534189316508
2022-08-10 07:00:00,1947.5711839789897
2022-08-10 08:00:00,2191.748993495728
2022-08-10 09:00:00,2394.237649939361
2022-08-10 10:00:00,2502.770031086472
2022-08-10 11:00:00,2575.545006989322
2022-08-10 12:00:00,2531.234644013528
2022-08-10 13:00:00,2561.7649180076914
2022-08-10 14:00:00,2579.39930902431
2022-08-10 15:00:00,2547.8209251995445
2022-08-10 16:00:00,2541.1838364960277
2022-08-10 17:00:00,2534.8392237802573
2022-08-10 18:00:00,2542.917253650266
2022-08-10 19:00:00,2565.3385504163352
2022-08-10 20:00:00,2548.6034992904843
2022-08-10 21:00:00,2490.589756671486
2022-08-10 22:00:00,2396.7575169406355
2022-08-10 23:00:00,2286.072653804648
2022-08-11 00:00:00,2138.509265183651
2022-08-11 01:00:00,2001.696440734699
2022-08-11 02:00:00,1904.0837703701034
2022-08-11 03:00:00,1855.2274531284143
2022-08-11 04:00:00,1830.3321874176565
2022-08-11 05:00:00,1828.336505341995
2022-08-11 06:00:00,1849.6787139959308
2022-08-11 07:00:00,1950.0964790432693
2022-08-11 08:00:00,2194.274288560008
2022-08-11 09:00:00,2396.7629450036407
2022-08-11 10:00:00,2505.295326150752
2022-08-11 11:00:00,2578.0703020536016
2022-08-11 12:00:00,2533.7599390778073
2022-08-11 13:00:00,2564.2902130719713
2022-08-11 14:00:00,2581.9246040885896
2022-08-11 15:00:00,2550.346220263824
2022-08-11 16:00:00,2543.7091315603075
2022-08-11 17:00:00,2537.3645188445366
2022-08-11 18:00:00,2545.4425487145454
2022-08-11 19:00:00,2567.863845480615
2022-08-11 20:00:00,2551.1287943547636
2022-08-11 21:00:00,2493.1150517357655
2022-08-11 22:00:00,2399.282812004915
2022-08-11 23:00:00,2288.5979488689277
2022-08-12 00:00:00,2133.9639408312896
2022-08-12 01:00:00,1997.1511163823377
2022-08-12 02:00:00,1899.5384460177418
2022-08-12 03:00:00,1850.6821287760529
2022-08-12 04:00:00,1825.786863065295
2022-08-12 05:00:00,1823.7911809896334
2022-08-12 06:00:00,1845.133389643569
2022-08-12 07:00:00,1945.5511546909079
2022-08-12 08:00:00,2189.728964207646
2022-08-12 09:00:00,2392.217620651279
2022-08-12 10:00:00,2500.7500017983903
2022-08-12 11:00:00,2573.52497770124
2022-08-12 12:00:00,2529.2146147254457
2022-08-12 13:00:00,2559.7448887196097
2022-08-12 14:00:00,2577.379279736228
2022-08-12 15:00:00,2545.8008959114622
2022-08-12 16:00:00,2539.163807207946
2022-08-12 17:00:00,2532.8191944921755
2022-08-12 18:00:00,2540.8972243621843
2022-08-12 19:00:00,2563.3185211282535
2022-08-12 20:00:00,2546.5834700024025
2022-08-12 21:00:00,2488.569727383404
2022-08-12 22:00:00,2394.7374876525537
2022-08-12 23:00:00,2284.052624516566
2022-08-13 00:00:00,2107.887421920906
2022-08-13 01:00:00,1971.074597471954
2022-08-13 02:00:00,1873.461927107358
2022-08-13 03:00:00,1824.605609865669
2022-08-13 04:00:00,1799.7103441549114
2022-08-13 05:00:00,1797.7146620792496
2022-08-13 06:00:00,1819.0568707331854
2022-08-13 07:00:00,1919.474635780524
2022-08-13 08:00:00,2163.6524452972626
2022-08-13 09:00:00,2366.1411017408955
2022-08-13 10:00:00,2474.6734828880067
2022-08-13 11:00:00,2547.4484587908564
2022-08-13 12:00:00,2503.138095815062
2022-08-13 13:00:00,2533.6683698092256
2022-08-13 14:00:00,2551.3027608258444
2022-08-13 15:00:00,2519.7243770010787
2022-08-13 16:00:00,2513.087288297562
2022-08-13 17:00:00,2506.7426755817914
2022-08-13 18:00:00,2514.8207054518
2022-08-13 19:00:00,2537.24200221787
2022-08-13 20:00:00,2520.5069510920184
2022-08-13 21:00:00,2462.4932084730203
2022-08-13 22:00:00,2368.6609687421696
2022-08-13 23:00:00,2257.976105606182
2022-08-14 00:00:00,2071.5964272829224
2022-08-14 01:00:00,1934.7836028339702
2022-08-14 02:00:00,1837.1709324693743
2022-08-14 03:00:00,1788.3146152276854
2022-08-14 04:00:00,1763.4193495169277
2022-08-14 05:00:00,1761.423667441266
2022-08-14 06:00:00,1782.7658760952015
2022-08-14 07:00:00,1883.1836411425404
2022-08-14 08:00:00,2127.361450659279
2022-08-14 09:00:00,2329.8501071029114
2022-08-14 10:00:00,2438.382488250023
2022-08-14 11:00:00,2511.1574641528728
2022-08-14 12:00:00,2466.8471011770785
2022-08-14 13:00:00,2497.377375171242
2022-08-14 14:00:00,2515.0117661878608
2022-08-14 15:00:00,2483.433382363095
2022-08-14 16:00:00,2476.796293659578
2022-08-14 17:00:00,2470.451680943808
2022-08-14 18:00:00,2478.5297108138166
2022-08-14 19:00:00,2500.951007579886
2022-08-14 20:00:00,2484.2159564540348
2022-08-14 21:00:00,2426.2022138350367
2022-08-14 22:00:00,2332.369974104186
2022-08-14 23:00:00,2221.6851109681984
2022-08-15 00:00:00,2124.030718989089
2022-08-15 01:00:00,1987.2178945401365
2022-08-15 02:00:00,1889.6052241755408
2022-08-15 03:00:00,1840.748906933852
2022-08-15 04:00:00,1815.8536412230942
2022-08-15 05:00:00,1813.8579591474327
2022-08-15 06:00:00,1835.2001678013683
2022-08-15 07:00:00,1935.6179328487071
2022-08-15 08:00:00,2179.795742365445
2022-08-15 09:00:00,2382.284398809078
2022-08-15 10:00:00,2490.8167799561893
2022-08-15 11:00:00,2563.591755859039
2022-08-15 12:00:00,2519.2813928832447
2022-08-15 13:00:00,2549.8116668774087
2022-08-15 14:00:00,2567.446057894027
2022-08-15 15:00:00,2535.8676740692617
2022-08-15 16:00:00,2529.230585365745
2022-08-15 17:00:00,2522.8859726499745
2022-08-15 18:00:00,2530.964002519983
2022-08-15 19:00:00,2553.385299286053
2022-08-15 20:00:00,2536.6502481602015
2022-08-15 21:00:00,2478.6365055412034
2022-08-15 22:00:00,2384.8042658103527
2022-08-15 23:00:00,2274.119402674365
2022-08-16 00:00:00,2132.2287431115647
2022-08-16 01:00:00,1995.4159186626127
2022-08-16 02:00:00,1897.8032482980168
2022-08-16 03:00:00,1848.946931056328
2022-08-16 04:00:00,1824.05166534557
2022-08-16 05:00:00,1822.0559832699084
2022-08-16 06:00:00,1843.398191923844
2022-08-16 07:00:00,1943.815956971183
2022-08-16 08:00:00,2187.993766487921
2022-08-16 09:00:00,2390.482422931554
2022-08-16 10:00:00,2499.0148040786653
2022-08-16 11:00:00,2571.789779981515
2022-08-16 12:00:00,2527.4794170057207
2022-08-16 13:00:00,2558.0096909998847
2022-08-16 14:00:00,2575.644082016503
2022-08-16 15:00:00,2544.0656981917373
2022-08-16 16:00:00,2537.428609488221
2022-08-16 17:00:00,2531.0839967724505
2022-08-16 18:00:00,2539.1620266424593
2022-08-16 19:00:00,2561.5833234085285
2022-08-16 20:00:00,2544.8482722826775
2022-08-16 21:00:00,2486.834529663679
2022-08-16 22:00:00,2393.0022899328287
2022-08-16 23:00:00,2282.317426796841
2022-08-17 00:00:00,2136.1239980817354
2022-08-17 01:00:00,1999.3111736327835
2022-08-17 02:00:00,1901.6985032681876
2022-08-17 03:00:00,1852.8421860264987
2022-08-17 04:00:00,1827.946920315741
2022-08-17 05:00:00,1825.9512382400792
2022-08-17 06:00:00,1847.2934468940148
2022-08-17 07:00:00,1947.7112119413537
2022-08-17 08:00:00,2191.889021458092
2022-08-17 09:00:00,2394.377677901725
2022-08-17 10:00:00,2502.910059048836
2022-08-17 11:00:00,2575.685034951686
2022-08-17 12:00:00,2531.3746719758915
2022-08-17 13:00:00,2561.9049459700555
2022-08-17 14:00:00,2579.539336986674
2022-08-17 15:00:00,2547.960953161908
2022-08-17 16:00:00,2541.3238644583917
2022-08-17 17:00:00,2534.9792517426213
2022-08-17 18:00:00,2543.05728161263
2022-08-17 19:00:00,2565.4785783786992
2022-08-17 20:00:00,2548.7435272528483
2022-08-17 21:00:00,2490.7297846338497
2022-08-17 22:00:00,2396.8975449029995
2022-08-17 23:00:00,2286.212681767012
2022-08-18 00:00:00,2138.971713249817
2022-08-18 01:00:00,2002.1588888008648
2022-08-18 02:00:00,1904.5462184362689
2022-08-18 03:00:00,1855.68990119458
2022-08-18 04:00:00,1830.7946354838223
2022-08-18 05:00:00,1828.7989534081605
2022-08-18 06:00:00,1850.141162062096
2022-08-18 07:00:00,1950.558927109435
2022-08-18 08:00:00,2194.7367366261733
2022-08-18 09:00:00,2397.225393069806
2022-08-18 10:00:00,2505.7577742169174
2022-08-18 11:00:00,2578.532750119767
2022-08-18 12:00:00,2534.222387143973
2022-08-18 13:00:00,2564.752661138137
2022-08-18 14:00:00,2582.387052154755
2022-08-18 15:00:00,2550.80866832999
2022-08-18 16:00:00,2544.171579626473
2022-08-18 17:00:00,2537.8269669107026
2022-08-18 18:00:00,2545.9049967807114
2022-08-18 19:00:00,2568.3262935467806
2022-08-18 20:00:00,2551.5912424209296
2022-08-18 21:00:00,2493.5774998019315
2022-08-18 22:00:00,2399.745260071081
2022-08-18 23:00:00,2289.060396935093
2022-08-19 00:00:00,2134.4686910715654
2022-08-19 01:00:00,1997.6558666226133
2022-08-19 02:00:00,1900.0431962580176
2022-08-19 03:00:00,1851.1868790163287
2022-08-19 04:00:00,1826.2916133055708
2022-08-19 05:00:00,1824.2959312299092
2022-08-19 06:00:00,1845.6381398838448
2022-08-19 07:00:00,1946.0559049311837
2022-08-19 08:00:00,2190.233714447922
2022-08-19 09:00:00,2392.722370891555
2022-08-19 10:00:00,2501.254752038666
2022-08-19 11:00:00,2574.029727941516
2022-08-19 12:00:00,2529.7193649657215
2022-08-19 13:00:00,2560.2496389598855
2022-08-19 14:00:00,2577.884029976504
2022-08-19 15:00:00,2546.305646151738
2022-08-19 16:00:00,2539.6685574482217
2022-08-19 17:00:00,2533.323944732451
2022-08-19 18:00:00,2541.4019746024596
2022-08-19 19:00:00,2563.8232713685293
2022-08-19 20:00:00,2547.0882202426783
2022-08-19 21:00:00,2489.0744776236797
2022-08-19 22:00:00,2395.2422378928295
2022-08-19 23:00:00,2284.557374756842
2022-08-20 00:00:00,2108.3255286357225
2022-08-20 01:00:00,1971.5127041867704
2022-08-20 02:00:00,1873.9000338221747
2022-08-20 03:00:00,1825.0437165804856
2022-08-20 04:00:00,1800.1484508697279
2022-08-20 05:00:00,1798.152768794066
2022-08-20 06:00:00,1819.494977448002
2022-08-20 07:00:00,1919.9127424953406
2022-08-20 08:00:00,2164.090552012079
2022-08-20 09:00:00,2366.579208455712
2022-08-20 10:00:00,2475.111589602823
2022-08-20 11:00:00,2547.886565505673
2022-08-20 12:00:00,2503.5762025298786
2022-08-20 13:00:00,2534.1064765240426
2022-08-20 14:00:00,2551.740867540661
2022-08-20 15:00:00,2520.162483715895
2022-08-20 16:00:00,2513.525395012379
2022-08-20 17:00:00,2507.180782296608
2022-08-20 18:00:00,2515.2588121666167
2022-08-20 19:00:00,2537.6801089326864
2022-08-20 20:00:00,2520.945057806835
2022-08-20 21:00:00,2462.931315187837
2022-08-20 22:00:00,2369.099075456986
2022-08-20 23:00:00,2258.4142123209986
2022-08-21 00:00:00,2071.7925833580885
2022-08-21 01:00:00,1934.9797589091363
2022-08-21 02:00:00,1837.3670885445404
2022-08-21 03:00:00,1788.5107713028515
2022-08-21 04:00:00,1763.6155055920938
2022-08-21 05:00:00,1761.619823516432
2022-08-21 06:00:00,1782.9620321703678
2022-08-21 07:00:00,1883.3797972177065
2022-08-21 08:00:00,2127.557606734445
2022-08-21 09:00:00,2330.0462631780774
2022-08-21 10:00:00,2438.578644325189
2022-08-21 11:00:00,2511.353620228039
2022-08-21 12:00:00,2467.0432572522445
2022-08-21 13:00:00,2497.573531246408
2022-08-21 14:00:00,2515.207922263027
2022-08-21 15:00:00,2483.629538438261
2022-08-21 16:00:00,2476.9924497347442
2022-08-21 17:00:00,2470.647837018974
2022-08-21 18:00:00,2478.7258668889826
2022-08-21 19:00:00,2501.1471636550523
2022-08-21 20:00:00,2484.412112529201
2022-08-21 21:00:00,2426.3983699102027
2022-08-21 22:00:00,2332.566130179352
2022-08-21 23:00:00,2221.8812670433645
2022-08-22 00:00:00,2124.1703002486483
2022-08-22 01:00:00,1987.3574757996967
2022-08-22 02:00:00,1889.744805435101
2022-08-22 03:00:00,1840.8884881934118
2022-08-22 04:00:00,1815.9932224826541
2022-08-22 05:00:00,1813.9975404069926
2022-08-22 06:00:00,1835.3397490609277
2022-08-22 07:00:00,1935.7575141082666
2022-08-22 08:00:00,2179.9353236250054
2022-08-22 09:00:00,2382.4239800686382
2022-08-22 10:00:00,2490.9563612157494
2022-08-22 11:00:00,2563.731337118599
2022-08-22 12:00:00,2519.420974142805
2022-08-22 13:00:00,2549.951248136969
2022-08-22 14:00:00,2567.585639153587
2022-08-22 15:00:00,2536.007255328821
2022-08-22 16:00:00,2529.3701666253046
2022-08-22 17:00:00,2523.025553909534
2022-08-22 18:00:00,2531.103583779543
2022-08-22 19:00:00,2553.524880545612
2022-08-22 20:00:00,2536.789829419761
2022-08-22 21:00:00,2478.7760868007626
2022-08-22 22:00:00,2384.9438470699124
2022-08-22 23:00:00,2274.258983933925
2022-08-23 00:00:00,2132.125767864804
2022-08-23 01:00:00,1995.3129434158516
2022-08-23 02:00:00,1897.7002730512559
2022-08-23 03:00:00,1848.8439558095668
2022-08-23 04:00:00,1823.9486900988093
2022-08-23 05:00:00,1821.9530080231477
2022-08-23 06:00:00,1843.2952166770833
2022-08-23 07:00:00,1943.7129817244218
2022-08-23 08:00:00,2187.89079124116
2022-08-23 09:00:00,2390.379447684793
2022-08-23 10:00:00,2498.911828831904
2022-08-23 11:00:00,2571.686804734754
2022-08-23 12:00:00,2527.37644175896
2022-08-23 13:00:00,2557.9067157531235
2022-08-23 14:00:00,2575.541106769742
2022-08-23 15:00:00,2543.9627229449766
2022-08-23 16:00:00,2537.3256342414597
2022-08-23 17:00:00,2530.9810215256894
2022-08-23 18:00:00,2539.059051395698
2022-08-23 19:00:00,2561.4803481617673
2022-08-23 20:00:00,2544.7452970359163
2022-08-23 21:00:00,2486.7315544169182
2022-08-23 22:00:00,2392.8993146860676
2022-08-23 23:00:00,2282.21445155008
2022-08-24 00:00:00,2136.213548042181
2022-08-24 01:00:00,1999.4007235932293
2022-08-24 02:00:00,1901.7880532286333
2022-08-24 03:00:00,1852.9317359869444
2022-08-24 04:00:00,1828.0364702761865
2022-08-24 05:00:00,1826.040788200525
2022-08-24 06:00:00,1847.3829968544608
2022-08-24 07:00:00,1947.8007619017994
2022-08-24 08:00:00,2191.9785714185377
2022-08-24 09:00:00,2394.4672278621706
2022-08-24 10:00:00,2502.999609009282
2022-08-24 11:00:00,2575.7745849121316
2022-08-24 12:00:00,2531.4642219363373
2022-08-24 13:00:00,2561.994495930501
2022-08-24 14:00:00,2579.6288869471196
2022-08-24 15:00:00,2548.050503122354
2022-08-24 16:00:00,2541.4134144188374
2022-08-24 17:00:00,2535.068801703067
2022-08-24 18:00:00,2543.146831573076
2022-08-24 19:00:00,2565.568128339145
2022-08-24 20:00:00,2548.833077213294
2022-08-24 21:00:00,2490.8193345942955
2022-08-24 22:00:00,2396.9870948634452
2022-08-24 23:00:00,2286.3022317274576
2022-08-25 00:00:00,2139.085270536836
2022-08-25 01:00:00,2002.272446087884
2022-08-25 02:00:00,1904.6597757232882
2022-08-25 03:00:00,1855.8034584815991
2022-08-25 04:00:00,1830.9081927708414
2022-08-25 05:00:00,1828.91251069518
2022-08-25 06:00:00,1850.2547193491152
2022-08-25 07:00:00,1950.6724843964541
2022-08-25 08:00:00,2194.8502939131927
2022-08-25 09:00:00,2397.3389503568255
2022-08-25 10:00:00,2505.8713315039367
2022-08-25 11:00:00,2578.6463074067865
2022-08-25 12:00:00,2534.335944430992
2022-08-25 13:00:00,2564.866218425156
2022-08-25 14:00:00,2582.5006094417745
2022-08-25 15:00:00,2550.9222256170087
2022-08-25 16:00:00,2544.2851369134924
2022-08-25 17:00:00,2537.9405241977215
2022-08-25 18:00:00,2546.0185540677303
2022-08-25 19:00:00,2568.4398508338
2022-08-25 20:00:00,2551.7047997079485
2022-08-25 21:00:00,2493.6910570889504
2022-08-25 22:00:00,2399.8588173580997
2022-08-25 23:00:00,2289.1739542221126
2022-08-26 00:00:00,2134.761140357997
2022-08-26 01:00:00,1997.948315909045
2022-08-26 02:00:00,1900.335645544449
2022-08-26 03:00:00,1851.4793283027602
2022-08-26 04:00:00,1826.5840625920025
2022-08-26 05:00:00,1824.5883805163407
2022-08-26 06:00:00,1845.9305891702763
2022-08-26 07:00:00,1946.3483542176152
2022-08-26 08:00:00,2190.5261637343538
2022-08-26 09:00:00,2393.0148201779866
2022-08-26 10:00:00,2501.547201325098
2022-08-26 11:00:00,2574.3221772279476
2022-08-26 12:00:00,2530.0118142521533
2022-08-26 13:00:00,2560.542088246317
2022-08-26 14:00:00,2578.1764792629356
2022-08-26 15:00:00,2546.59809543817
2022-08-26 16:00:00,2539.961006734653
2022-08-26 17:00:00,2533.6163940188826
2022-08-26 18:00:00,2541.6944238888914
2022-08-26 19:00:00,2564.115720654961
2022-08-26 20:00:00,2547.3806695291096
2022-08-26 21:00:00,2489.3669269101115
2022-08-26 22:00:00,2395.534687179261
2022-08-26 23:00:00,2284.849824043273
2022-08-27 00:00:00,2108.5842563084216
2022-08-27 01:00:00,1971.7714318594694
2022-08-27 02:00:00,1874.1587614948737
2022-08-27 03:00:00,1825.3024442531846
2022-08-27 04:00:00,1800.407178542427
2022-08-27 05:00:00,1798.4114964667651
2022-08-27 06:00:00,1819.7537051207007
2022-08-27 07:00:00,1920.1714701680396
2022-08-27 08:00:00,2164.349279684778
2022-08-27 09:00:00,2366.837936128411
2022-08-27 10:00:00,2475.370317275522
2022-08-27 11:00:00,2548.145293178372
2022-08-27 12:00:00,2503.8349302025777
2022-08-27 13:00:00,2534.3652041967416
2022-08-27 14:00:00,2551.99959521336
2022-08-27 15:00:00,2520.421211388594
2022-08-27 16:00:00,2513.784122685078
2022-08-27 17:00:00,2507.439509969307
2022-08-27 18:00:00,2515.5175398393158
2022-08-27 19:00:00,2537.9388366053854
2022-08-27 20:00:00,2521.203785479534
2022-08-27 21:00:00,2463.190042860536
